
SESSION 2 initiated 24-Jun-2017 15:29:22 for SUBJECT number 6

session	trial	pair	onset	dur	cue         	associate   
2	1	7	2004  	2003  	PEBBLE      	pici30.jpg  
2	2	2	10011 	2002  	PUZZLE      	pici18.jpg  
2	3	6	18001 	2002  	BELL        	pici17.jpg  
2	4	1	26008 	2002  	ISLAND      	pico11.jpg  
2	5	8	34015 	2002  	HAMMER      	pico14.jpg  
2	6	4	42005 	2002  	CURTAIN     	pico20.jpg  
2	7	3	50012 	2002  	RAINBOW     	pici22.jpg  
2	8	5	58002 	2002  	PIN         	pico16.jpg  


SESSION 2 ended 24-Jun-2017 15:31:01 for SUBJECT number 6




******************************************************************************


SESSION 3 ended 24-Jun-2017 15:33:40 for SUBJECT number 6




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
7	7	0		-7.513	0.313	0.0174		144		145		0.189
7	8	0		-8.117	-0.604	0.0173		145		146		0.044
7	9	1		-8.694	-0.577	0.0173		146		147		0.035
7	10	0		-7.994	0.700	0.0173		147		148		0.267
7	11	0		-8.818	-0.824	0.0173		148		149		0.011
7	12	1		-9.841	-1.023	0.0172		149		150		-0.049
7	13	0		-11.091	-1.250	0.0172		150		151		-0.289
7	14	0		-11.807	-0.716	0.0173		151		152		-0.020
7	15	0		-12.991	-1.184	0.0172		152		153		-0.081
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
8	1	0		-9.151	-1.184	0.0170		152		160		-0.081
8	2	0		-9.151	-1.184	0.0170		152		161		-0.081
8	3	1		-9.151	-1.184	0.0171		152		162		-0.081
8	4	0		-7.901	1.250	0.0170		162		163		0.507
8	5	0		-6.651	1.250	0.0170		163		164		0.606
8	6	1		-5.401	1.250	0.0170		164		165		0.422
8	7	0		-6.242	-0.841	0.0170		165		166		0.022
8	8	0		-7.492	-1.250	0.0170		166		167		-0.164
8	9	1		-8.742	-1.250	0.0171		167		168		-0.275
8	10	0		-9.992	-1.250	0.0170		168		169		-0.291
8	11	0		-11.242	-1.250	0.0169		169		170		-0.562
8	12	1		-12.172	-0.930	0.0169		170		171		-0.084
8	13	0		-11.370	0.802	0.0169		171		172		0.275
8	14	0		-11.936	-0.566	0.0169		172		173		0.058
8	15	0		-11.877	0.059	0.0169		173		174		0.152
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
9	1	0		-12.724	0.059	0.0167		173		181		0.152
9	2	0		-12.724	0.059	0.0167		173		182		0.152
9	3	1		-12.724	0.059	0.0163		173		183		0.152
9	4	0		-13.974	-1.250	0.0334		183		184		-0.105
9	5	0		-14.172	-0.198	0.0163		184		185		0.091
9	6	1		-14.894	-0.722	0.0166		185		186		0.013
9	7	0		-15.020	-0.125	0.0167		186		187		0.115
9	8	0		-16.270	-1.250	0.0167		187		188		-0.376
9	9	1		-17.520	-1.250	0.0166		188		189		-0.594
9	10	0		-16.270	1.250	0.0166		189		190		0.480
9	11	0		-16.752	-0.482	0.0162		190		191		0.092
9	12	1		-15.502	1.250	0.0162		191		192		0.614
9	13	0		-15.980	-0.478	0.0333		192		193		0.105
9	14	0		-14.816	1.164	0.0162		193		194		0.358
9	15	0		-16.066	-1.250	0.0161		194		195		-0.064
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
10	1	0		-7.635	-1.250	0.0164		194		202		-0.064
10	2	0		-7.635	-1.250	0.0160		194		203		-0.064
10	3	1		-7.635	-1.250	0.0160		194		204		-0.064
10	4	0		-8.885	-1.250	0.0330		204		205		-0.502
10	5	0		-10.135	-1.250	0.0159		205		206		-0.489
10	6	1		-11.385	-1.250	0.0159		206		207		-0.314
10	7	0		-12.635	-1.250	0.0496		207		208		-0.449
10	8	0		-13.885	-1.250	0.0159		208		209		-0.562
10	9	1		-13.659	0.226	0.0159		209		210		0.126
10	10	0		-13.603	0.056	0.0495		210		211		0.158
10	11	0		-12.353	1.250	0.0159		211		212		0.394
10	12	1		-11.849	0.504	0.0159		212		213		0.264
10	13	0		-10.599	1.250	0.0496		213		214		0.512
10	14	0		-9.349	1.250	0.0158		214		215		0.655
10	15	0		-8.565	0.785	0.0158		215		216		0.339
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
1	1	0		-8.565	  NaN	0.0542		1		13		  NaN
1	2	0		-8.565	  NaN	0.0211		1		14		  NaN
1	3	1		-8.565	  NaN	0.0051		1		15		  NaN
1	4	0		-9.815	-1.250	0.1042		15		16		-0.102
1	5	0		-9.571	0.244	0.0208		16		17		0.171
1	6	1		-9.311	0.259	0.0051		17		18		0.199
1	7	0		-10.129	-0.818	0.0212		18		19		0.006
1	8	0		-10.989	-0.860	0.0048		19		20		-0.019
1	9	1		-12.239	-1.250	0.0207		20		21		-0.139
1	10	0		-13.489	-1.250	0.0211		21		22		-0.206
1	11	0		-14.437	-0.948	0.0209		22		23		-0.055
1	12	1		-15.687	-1.250	0.0051		23		24		-0.173
1	13	0		-16.937	-1.250	0.0052		24		25		-0.234
1	14	0		-18.187	-1.250	0.0050		25		26		-0.454
1	15	0		-19.064	-0.877	0.0052		26		27		-0.064
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
2	1	0		-4.135	-0.877	0.0046		26		34		-0.064
2	2	0		-4.135	-0.877	0.0045		26		35		-0.064
2	3	1		-4.135	-0.877	0.0049		26		36		-0.064
2	4	0		-3.875	0.259	0.0210		36		37		0.197
2	5	0		-5.125	-1.250	0.0207		37		38		-0.174
2	6	1		-6.375	-1.250	0.0207		38		39		-0.257
2	7	0		-7.625	-1.250	0.0208		39		40		-0.264
2	8	0		-8.875	-1.250	0.0047		40		41		-0.174
2	9	1		-10.125	-1.250	0.0047		41		42		-0.418
2	10	0		-11.375	-1.250	0.0041		42		43		-0.384
2	11	0		-12.625	-1.250	0.0044		43		44		-0.165
2	12	1		-13.875	-1.250	0.0047		44		45		-0.410
2	13	0		-15.125	-1.250	0.0203		45		46		-0.163
2	14	0		-16.375	-1.250	0.0049		46		47		-0.127
2	15	0		-17.625	-1.250	0.0047		47		48		-0.697
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
3	1	0		1.463	-1.250	0.0039		47		55		-0.697
3	2	0		1.463	-1.250	0.0206		47		56		-0.697
3	3	1		1.463	-1.250	0.0045		47		57		-0.697
3	4	0		2.713	1.250	0.0201		57		58		0.523
3	5	0		3.850	1.137	0.0204		58		59		0.391
3	6	1		4.351	0.502	0.0047		59		60		0.263
3	7	0		5.479	1.128	0.0206		60		61		0.365
3	8	0		6.407	0.929	0.0206		61		62		0.338
3	9	1		7.657	1.250	0.0201		62		63		0.428
3	10	0		7.531	-0.127	0.0206		63		64		0.152
3	11	0		6.515	-1.015	0.0033		64		65		-0.034
3	12	1		7.523	1.007	0.0200		65		66		0.316
3	13	0		6.273	-1.250	0.0046		66		67		-0.253
3	14	0		5.023	-1.250	0.0204		67		68		-0.161
3	15	0		3.880	-1.143	0.0032		68		69		-0.086
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
4	1	0		-12.991	-1.143	0.0039		68		76		-0.086
4	2	0		-12.991	-1.143	0.0204		68		77		-0.086
4	3	1		-12.991	-1.143	0.0034		68		78		-0.086
4	4	0		-13.336	-0.344	0.0202		78		79		0.087
4	5	0		-12.466	0.869	0.0201		79		80		0.302
4	6	1		-12.351	0.115	0.0042		80		81		0.185
4	7	0		-13.601	-1.250	0.0038		81		82		-0.220
4	8	0		-13.346	0.255	0.0042		82		83		0.163
4	9	1		-14.596	-1.250	0.0201		83		84		-0.126
4	10	0		-15.378	-0.783	0.0201		84		85		-0.017
4	11	0		-14.972	0.406	0.0196		85		86		0.209
4	12	1		-16.222	-1.250	0.0043		86		87		-0.146
4	13	0		-17.472	-1.250	0.0200		87		88		-0.193
4	14	0		-18.722	-1.250	0.0201		88		89		-0.294
4	15	0		-18.871	-0.149	0.0042		89		90		0.083
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
5	1	0		-11.877	-0.149	0.0035		89		97		0.083
5	2	0		-11.877	-0.149	0.0200		89		98		0.083
5	3	1		-11.877	-0.149	0.0040		89		99		0.083
5	4	0		-11.648	0.230	0.0197		99		100		0.192
5	5	0		-11.462	0.186	0.0194		100		101		0.188
5	6	1		-12.712	-1.250	0.0194		101		102		-0.168
5	7	0		-13.413	-0.701	0.0198		102		103		-0.006
5	8	0		-14.292	-0.879	0.0040		103		104		-0.024
5	9	1		-14.988	-0.696	0.0198		104		105		0.008
5	10	0		-13.738	1.250	0.0198		105		106		0.684
5	11	0		-14.988	-1.250	0.0198		106		107		-0.172
5	12	1		-15.357	-0.369	0.0198		107		108		0.054
5	13	0		-16.607	-1.250	0.0197		108		109		-0.114
5	14	0		-15.357	1.250	0.0198		109		110		0.399
5	15	0		-15.046	0.311	0.0193		110		111		0.229
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
6	1	0		-7.320	0.311	0.0024		110		118		0.229
6	2	0		-7.320	0.311	0.0191		110		119		0.229
6	3	1		-7.320	0.311	0.0191		110		120		0.229
6	4	0		-8.299	-0.979	0.0195		120		121		-0.028
6	5	0		-9.549	-1.250	0.0191		121		122		-0.521
6	6	1		-10.799	-1.250	0.0191		122		123		-0.488
6	7	0		-11.837	-1.038	0.0195		123		124		-0.097
6	8	0		-11.598	0.239	0.0195		124		125		0.171
6	9	1		-12.848	-1.250	0.0195		125		126		-0.155
6	10	0		-14.098	-1.250	0.0357		126		127		-0.157
6	11	0		-14.014	0.084	0.0190		127		128		0.137
6	12	1		-14.810	-0.796	0.0194		128		129		0.004
6	13	0		-14.558	0.252	0.0193		129		130		0.183
6	14	0		-14.655	-0.097	0.0189		130		131		0.135
6	15	0		-13.405	1.250	0.0190		131		132		0.606
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
7	1	0		-0.087	1.250	0.0193		131		139		0.606
7	2	0		-0.087	1.250	0.0193		131		140		0.606
7	3	1		-0.087	1.250	0.0027		131		141		0.606
7	4	0		-1.337	-1.250	0.0192		141		142		-0.193
7	5	0		-1.181	0.156	0.0188		142		143		0.147
7	6	1		0.069	1.250	0.0192		143		144		0.578
7	7	0		-1.181	-1.250	0.0191		144		145		-0.192
7	8	0		-2.431	-1.250	0.0191		145		146		-0.240
7	9	1		-2.887	-0.457	0.0191		146		147		0.032
7	10	0		-4.137	-1.250	0.0187		147		148		-0.178
7	11	0		-5.142	-1.005	0.0187		148		149		-0.062
7	12	1		-5.538	-0.396	0.0186		149		150		0.059
7	13	0		-6.587	-1.050	0.0191		150		151		-0.049
7	14	0		-7.837	-1.250	0.0186		151		152		-0.229
7	15	0		-8.190	-0.353	0.0191		152		153		0.051
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
8	1	0		-9.956	-0.353	0.0189		152		160		0.051
8	2	0		-9.956	-0.353	0.0185		152		161		0.051
8	3	1		-9.956	-0.353	0.0189		152		162		0.051
8	4	0		-11.206	-1.250	0.0185		162		163		-0.148
8	5	0		-12.456	-1.250	0.0188		163		164		-0.360
8	6	1		-13.706	-1.250	0.0184		164		165		-0.316
8	7	0		-14.956	-1.250	0.0188		165		166		-1.012
8	8	0		-16.206	-1.250	0.0186		166		167		-0.669
8	9	1		-17.456	-1.250	0.0187		167		168		-0.455
8	10	0		-18.706	-1.250	0.0194		168		169		-0.206
8	11	0		-19.956	-1.250	0.0183		169		170		-0.601
8	12	1		-20.874	-0.918	0.0188		170		171		-0.085
8	13	0		-19.624	1.250	0.0354		171		172		0.525
8	14	0		-19.190	0.434	0.0187		172		173		0.263
8	15	0		-19.189	0.001	0.0186		173		174		0.161
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
9	1	0		-16.066	0.001	0.0181		173		181		0.161
9	2	0		-16.066	0.001	0.0183		173		182		0.161
9	3	1		-16.066	0.001	0.0186		173		183		0.161
9	4	0		-16.306	-0.240	0.0351		183		184		0.106
9	5	0		-17.556	-1.250	0.0181		184		185		-0.797
9	6	1		-17.367	0.189	0.0186		185		186		0.098
9	7	0		-17.556	-0.190	0.0184		186		187		0.111
9	8	0		-17.065	0.491	0.0181		187		188		0.236
9	9	1		-16.481	0.584	0.0180		188		189		0.264
9	10	0		-17.731	-1.250	0.0350		189		190		-0.160
9	11	0		-18.981	-1.250	0.0184		190		191		-0.228
9	12	1		-20.231	-1.250	0.0180		191		192		-0.134
9	13	0		-20.322	-0.091	0.0183		192		193		0.108
9	14	0		-20.989	-0.667	0.0179		193		194		0.025
9	15	0		-20.327	0.662	0.0179		194		195		0.259
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
10	1	0		1.493	0.662	0.0182		194		202		0.259
10	2	0		1.493	0.662	0.0181		194		203		0.259
10	3	1		1.493	0.662	0.0183		194		204		0.259
10	4	0		0.780	-0.713	0.0177		204		205		0.020
10	5	0		0.877	0.097	0.0181		205		206		0.156
10	6	1		2.127	1.250	0.0181		206		207		0.838
10	7	0		3.377	1.250	0.0347		207		208		0.647
10	8	0		4.627	1.250	0.0181		208		209		0.443
10	9	1		3.518	-1.110	0.0181		209		210		-0.025
10	10	0		3.979	0.461	0.0347		210		211		0.218
10	11	0		2.729	-1.250	0.0180		211		212		-0.106
10	12	1		3.914	1.185	0.0180		212		213		0.342
10	13	0		5.164	1.250	0.0180		213		214		0.567
10	14	0		6.132	0.968	0.0176		214		215		0.364
10	15	0		5.377	-0.755	0.0180		215		216		0.032


SESSION 24 ended 25-Jun-2017 16:03:39 for SUBJECT number 6

>>>>>>> 48af0c1d52dc6ab294eba9811031232c83b530c6
